Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
-0.00019576771277345933,0.0006633371476236319,0.0012166157372343698,0.0016149067683471257,0
-0.0006420222326031583,-0.0008376642581525912,2.0889037823987695e-05,0.0005738124102793721,1
0.0003677864782947033,-0.000274471881404371,-0.00047018586144538716,0.00038868319882434725,0
-0.0008223375642809103,-0.0004548535306229434,-0.0010965837371468637,-0.0012921367742302371,1
0.0008038649307832567,-1.913368182684481e-05,0.00034864575935840257,-0.0002936003115735666,1
-0.0012474808123593365,-0.0004446186876529605,-0.0012665906252852326,-0.000899269981896044,1
-0.0012573397918499952,-0.002503252096944383,-0.0017013994427347696,-0.0025223378823420726,1
0.0010988924351325276,-0.00015982903790312265,-0.0014071104666044173,-0.0006043766625790019,1
0.00010067711949951041,0.0011996801879570471,-5.916800953076071e-05,-0.001306575010933502,1
0.0003103374824807017,0.00041104584586402104,0.0015103899761670612,0.0002511511108988198,1
-0.0004067499689299086,-9.653871621056372e-05,4.128684049078428e-06,0.0011030256561612747,1
0.0016100125309703025,0.0012026076894934448,0.001513318386216916,0.0016141478622524364,1
-0.0008531952351732976,0.0007554436407770118,0.0003483863951696888,0.0006588319950071981,1
0.000819702739556482,-3.419186208846361e-05,0.0015757656195554191,0.0011683747080087157,0
9.538341911382634e-05,0.0009151643447202642,6.118829568865088e-05,0.0016712993405817607,0
-0.000285189249578686,-0.000189833032790579,0.0006297141001088663,-0.00022401840413416557,0
-0.00021799855888238645,-0.0005031256376156556,-0.00040779020834538884,0.0004115782644601481,0
0.00023200343787301185,1.3954302575513326e-05,-0.00027123892662025257,-0.00017588137920264405,0
3.38863133924657e-05,0.00026589761300668146,4.784108882784927e-05,-0.00023736180451505858,0
5.197281534308639e-05,8.586088990266068e-05,0.0003178842477973088,9.981639060701113e-05,0
3.469460064429327e-05,8.666921916345235e-05,0.0001205584694562401,0.0003525898773086305,0
0.0003379465052725804,0.0003726528308359132,0.0004246450139957637,0.0004585457170422542,0
-0.0001362829726588497,0.00020161747625939248,0.00023631907194150746,0.00028830416945208195,0
-0.0008288402016690863,-0.0009650102175213935,-0.0006273898340793768,-0.0005927170004748251,1
-0.0003674809185876648,-0.0011960165372980793,-0.001332136513267877,-0.0009946401988745015,1
-0.0005526283775437173,-0.0009199062157475647,-0.0017479839621632742,-0.0018840287143716003,1
-0.00038847513938586087,-0.0009408888345435833,-0.0013080239944380412,-0.0021357800532357894,1
-0.00013702460314940886,-0.000525446511883462,-0.001077784512773831,-0.0014448693661187023,1
0.00027913004891768906,0.00014206719808410018,-0.00024646313087633856,-0.0007989553058999154,1
-0.0008815107803783608,-0.0006026267876079203,-0.00073956881606091,-0.0011277566513478662,1
0.0011109597034423874,0.00022846960010887603,0.0005076634217572196,0.0003705692562289111,1
0.0009079215249580641,0.002019889892628568,0.0011365985575346777,0.0014160458652633311,1
-0.001265290449518234,-0.00035851770899461116,0.0007520436957201126,-0.0001301300192833411,1
0.0015595741105353788,0.00029231034678976856,0.001200497266603651,0.0023127906741333276,0
-0.00026189930423139963,0.0012972663549295326,3.0334486681925034e-05,0.0009382835529733963,1
-0.0007015441485654846,-0.0009632597188724873,0.0005948121167436163,-0.0006712309428651911,1
-1.4639414522301307e-05,-0.0007161732928921894,-0.0009778850318364713,0.0005801639945201751,1
-0.00033051325003268363,-0.0003451478260345126,-0.0010464498381622526,-0.0013080750779091246,1
0.0024527067050082135,0.0021213828029110807,0.0021067123325865674,0.0014036902323114459,0
-0.0004446563754695972,0.0020069597178650777,0.0016757831410533577,0.001661119194047005,0
-0.0007877567424498413,-0.001232062836861589,0.001217621979365663,0.0008867062891352678,1
0.00024399863612851745,-0.0005439503178920826,-0.0009883648223848905,0.0014619177135964656,0
-0.0005498092116837733,-0.0003059447282530376,-0.0010934604606803807,-0.0015376306219848123,0
-0.0002753315076030646,-0.0008249893394876909,-0.0005811919996328291,-0.0013684909041663017,0
0.0012067066011924041,0.0009310428492415986,0.00038072174162283995,0.0006248132733370578,0
-0.0008792645811028998,0.00032638100571529276,5.095963513787159e-05,-0.0004988775946227245,0
0.0007961722123008758,-8.379241482875845e-05,0.0011228130735035419,0.0008471724200841932,0
-0.001355766227373272,-0.0005606734384690067,-0.0014394450392758954,-0.0002344754259144393,1
0.001394128570275259,3.647223046979166e-05,0.0008326734809470882,-4.732324045523204e-05,1
-0.0017604819704881518,-0.00036880773842540494,-0.0017240739487225257,-0.0009292743961915747,1
0.0013615536758771586,-0.0004013252853092268,0.0009922437859198087,-0.00036486769206773423,1
-0.0012340422741016852,0.0001258311869809825,-0.0016348723070431744,-0.00024302295895991624,1
0.0005682019263496751,-0.0006665415329493516,0.000694104610853495,-0.001067599318287697,1
-0.00030882363248377364,0.0002592028196830219,-0.0009751593216557185,0.00038506662246247397,1
0.0011187079750332985,0.0008095388590889864,0.0013782007669778508,0.00014245773486751555,1
-0.0006419244250871369,0.0004760654239724479,0.00016709477123514314,0.000735391641155717,1
0.0006596054274030276,1.7257585481120665e-05,0.0011359848667129265,0.0008268104152561681,1
0.000554847201598357,0.001214818609226938,0.0005721143624024882,0.0016914623663356373,1
0.001209955066961396,0.0017654736087427162,0.0024262435521200075,0.0017827616620355545,0
-0.0008158266194869153,0.00039314133392247063,0.0009482066688897871,0.001608437538557914,1
0.001538600263423795,0.000721518412885229,0.0019323464847062015,0.0024882658433441163,0
-0.00038433709441619064,0.0011536718278528921,0.0003369040121786623,0.0015472667178566737,0
0.00016333679542983385,-0.0002210630753757235,0.001317197060342065,0.0005002958364302128,0
0.0007928190092810201,0.0009562853012271857,0.0005715806708968885,0.0021110603684914935,0
-4.042005459503697e-05,0.000752366908898344,0.0009158265935280647,0.0005311375129799285,0
-0.0019468182806203346,-0.0019871596447141823,-0.0011959160933739676,-0.0010327746350464284,0
0.0006430850077016234,-0.0013049852425676975,-0.0013453525495879842,-0.0005536001613824622,0
0.00020135701196769186,0.0008445715093449073,-0.0011038909985291111,-0.0011442664337897206,0
-0.0015715708199889509,-0.0013705302548256677,-0.0007283266145835242,-0.002673726975636325,1
0.0011347581631415925,-0.00043859600966429603,-0.00023732731207857117,0.00040560507398673635,0
0.00017022641944131539,0.0013051777484019513,-0.00026844425085128707,-6.714129201582654e-05,0
-0.0003221767513534627,-0.00015200517490695744,0.0009825804991215696,-0.000590534515708091,0
-0.0006768575840825059,-0.0009988162676584,-0.0008287598731340078,0.00030505784797626165,0
0.0005125520371307048,-0.00016465247168536996,-0.00048677617584040275,-0.00031663261856457,0
-0.0009625223972312077,-0.00045046370291598774,-0.001127016387224821,-0.0014488300400999255,1
-0.0002362906907594327,-0.0011985856529085272,-0.0006866479532958963,-0.0013630407745036193,1
0.0012004966901830343,0.0009639223332314239,4.7213916528949546e-07,0.0005130244182918852,1
-0.0007656593784543927,0.0004339181401789995,0.00019752491860249087,-0.000765187600786883,1
-3.416844843122964e-05,-0.0007998016654926337,0.00039973486543817377,0.00016334972105126608,0
-0.0008075381230246713,-0.0008416789791311881,-0.0016066939181815611,-0.000408126058729441,1
0.0008159589463841438,7.761905403444213e-06,-2.640680824004993e-05,-0.0007920459680740585,1
-0.0007229950003973071,9.237401174807149e-05,-0.0007152387068126632,-0.000749382716647023,1
-0.0004138604763757838,-0.0011365562577178093,-0.00032152469458021914,-0.001128803174156523,1
0.0013260955978741742,0.0009116863029425344,0.00018803215790626923,0.0010041445308118645,1
0.0020154038218780294,0.0033441720378883347,0.002928927540879868,0.002203814940513979,0
-0.0011104693502890376,0.0009026964274163407,0.0022299890870491287,0.0018152057063274658,1
0.0012989171781940603,0.00018700542019007437,0.0022027861335066666,0.0035318028363755423,0
-0.0006873644338023866,0.0006106599149209282,-0.0005004875544870792,0.0015139075828608346,1
-0.0017736753822691282,-0.002459820654696632,-0.0011640985798062338,-0.0022732752343016813,1
0.001836949957931887,6.0016422743914726e-05,-0.00062738926421291,0.0006707129872884496,1
0.000432838754651007,0.0022705838157150416,0.0004928811548286008,-0.00019482206794970637,0
-5.613097879799163e-06,0.00042722322720491185,0.0022649579728260404,0.0004872652903586365,1
-0.0002559701924282702,-0.00026158185352232496,0.00017114367836496415,0.0020084080186696237,1
8.362657002683199e-05,-0.00017236502831066014,-0.00017797715868868432,0.00025478456055059957,1
-9.279559518132e-05,-9.176785331826632e-06,-0.0002651446287765896,-0.00027075623837363516,0
-0.0008190897126947001,-0.0009118092999586237,-0.0008282589814160657,-0.0010840171642334826,1
0.00045759526803354684,-0.00036186925623777727,-0.0004546312715460869,-0.00037104272077312123,1
0.00039755947578359315,0.0008553366651520204,3.5546354994003765e-05,-5.7252538732484425e-05,0
0.00041164425248769624,0.0008093673813445177,0.0012673330120618685,0.0004472052399344302,0
0.0015211845926963782,0.0019334550320786307,0.002331783171231228,0.0027904454522100107,0
-0.0024480483042656183,-0.0009305876449318655,-0.0005193264634996415,-0.00012197345087263786,1
0.000769883259358724,-0.00168004975631445,-0.00016142082942234052,0.0002501569751086922,1
9.511886525626873e-05,0.0008650753550370028,-0.001585090695484576,-6.631731833219518e-05,1
-0.00022317231067750504,-0.0001280746733181846,0.000641709983493604,-0.0018079092578089362,1
-0.0003266133959710471,-0.000549712815582275,-0.00045464623838524135,0.0003148869964456195,1
0.0006843268581980994,0.00035748995190794196,0.00013423785937182562,0.0002293694931809522,1
0.0004570408847965338,0.001141680508347394,0.0008146942242284016,0.0005913400963583799,0
-0.001071254052160405,-0.0006147027742637122,6.920342631614955e-05,-0.0002574325724209795,1
0.00040263430205980975,-0.0006690510737282154,-0.00021231597262639243,0.0004718655920492142,1
0.0005323772403675952,0.0009352258957660128,-0.00013703002092491662,0.00031994823554961,1
-1.5282028967200692e-05,0.0005170870755959857,0.0009199295746495823,-0.00015230995579536817,1
0.0026798878281836963,0.0026645648450930766,0.003198360639139683,0.0036022827109031684,1
-0.0017890104313971974,0.0008860830495069039,0.0008707874793928733,0.0014036283071956943,1
-0.001301293253159668,-0.003087975657352656,-0.0004163632575468266,-0.00043163892363866455,1
0.000693248497996598,-0.0006089468747562761,-0.0023968678938423678,0.0002765965972468561,1
0.0017543633973367547,0.002448828105123497,0.0011443482084724837,-0.0006467094738068218,1
-0.0019299013098730267,-0.0001789236607547855,0.0005142007986827381,-0.0007877615805070249,1
0.00020520407323536052,-0.0017250932602473944,2.6243696616589973e-05,0.0007195103880164493,1
-0.00013989544395018305,6.527992217025182e-05,-0.0018647473715100798,-0.00011365541870718216,1
0.0025483017086280466,0.0024080497688790162,0.002613747983735504,0.000678802398204988,1
0.0006206273320170718,0.0031705105863357188,0.0030301716023995117,0.0032359974791902864,1
0.0002631679174350469,0.0008839585786545889,0.0034345128804389776,0.003294136963784633,1
0.0006639656172115348,0.0009273082690953117,0.0015485111139693895,0.004100758896114994,1
-0.0006301401840439098,3.340704175139637e-05,0.00029658375084804867,0.0009173951508471289,1
0.0014148758617332133,0.0007838441075533916,0.0014483301703015956,0.0017118792417713192,1
0.0008899158700266357,0.0023060508522433232,0.001674457532890966,0.002339534932331821,0
0.0007453371762110038,0.0016359163336192705,0.003053106813884737,0.0024210427445512197,0
0.00016507884118616484,0.0009105390567945105,0.0018012652299780668,0.0032186896584057555,0
0.00014029804715288855,0.0003054000485780981,0.0010509648507989237,0.0019418159911251255,0
-0.0006587221168985061,-0.0005185164871722349,-0.00035352324208690836,0.0003915504401091134,1
0.00021952069971324629,-0.000439346020325278,-0.0002991096125610655,-0.00013408014804312986,1
-0.0004364060522329254,-0.00021698115268162438,-0.000875560339295909,-0.0007353851315487882,1
0.0003677301914668964,-6.88363404471739e-05,0.00015066924826445172,-0.0005081521178002227,0
-0.0005091186126069113,-0.00014157563942490816,-0.0005779199071919398,-0.00035852607286109846,1
-4.4074113084069634e-05,-0.0005531702867396757,-0.00018564351268823582,-0.0006219685489686663,0
1.2606929138259519e-06,-4.281347573416573e-05,-0.0005519102912037103,-0.00018438305381387083,0
-0.0005125833769717928,-0.0005113233302681979,-0.0005553749072299869,-0.0010642107681346526,0
0.00043286040900789073,-7.994484501410878e-05,-7.868425288618243e-05,-0.00012275489803159243,0
0.0004940265969304166,0.0009271008504931154,0.00041404225703658336,0.0004153034719305488,0
0.00054986650887899,0.0010441647544895542,0.0014774771410801448,0.0009641364338859786,0
0.00014862769395276583,0.0006985759282229525,0.0011929476402418866,0.0016263244290532573,0
0.001042318131402279,0.0011911007426952803,0.0017416221979813793,0.002236509202599403,0
-0.0020991501894608504,-0.001059020040361583,-0.0009105497461152658,-0.00036118391804633275,0
9.302708328622753e-05,-0.002006318383994128,-0.0009660914746208519,-0.0008176073686161064,0
-0.0007653114473329456,-0.000672355558738469,-0.0027700943729008086,-0.0017306635610890994,0
0.00038593894831868134,-0.0003796678625093842,-0.00028667609861702343,-0.002385224511891148,0
-0.0006772272305308238,-0.00029154965057726626,-0.0010566379716251593,-0.0009637091842875214,0
-0.0009591048026756955,-0.0016356825013172144,-0.0012503748265828747,-0.0020147293477475793,0
0.001502541500739476,0.0005419956032942018,-0.0001355986814180008,0.0002502879340881807,0
-0.001013801691312656,0.000487216530312103,-0.00047235556407775774,-0.0011492629025580954,0
-0.0004338073435948861,-0.0014471692402889017,5.319782860844668e-05,-0.000905957996360159,0
-0.00028310429696735956,-0.000716788827839218,-0.0017298638374258963,-0.00022992152889278125,0
-0.0009925374561883223,-0.0012753607615369337,-0.0017086148442677323,-0.0027206843389614675,1
-6.613222885031204e-05,-0.0010586040463244392,-0.0013414086479374972,-0.0017746340786101461,1
0.00014127824973628265,7.513667784042749e-05,-0.0009174753543149849,-0.0012003199100671762,1
3.915535641939965e-05,0.00018043913795590504,0.00011429497626322815,-0.0008783559219700895,1
-0.00021232654283979906,-0.00017317950014186158,-3.1925716902249184e-05,-9.805583443374483e-05,1
0.00040486892731976906,0.00019245642006032897,0.00023161931217945128,0.00037293028468676374,1
0.000493714058645816,0.0008987828754469117,0.0006862654971464053,0.0007254477245359441,1
0.00032457538395923573,0.0008184496900352027,0.0012236499822030416,0.0010110636259928754,1
-0.00015210607427645288,0.000172419939795322,0.0006662191245894058,0.0010713577833315073,1
-0.00025807605122667946,-0.0004101428705681155,-8.570060888857256e-05,0.0004079711381618006,1
0.0003679645927279917,0.00010979357865222978,-4.2329195894452665e-05,0.00028223244904977294,1
0.0003111403903206463,0.0006792194716956436,0.0004209681301897926,0.00026879802410366107,0
0.0010540818273440317,0.0013655501850958678,0.001734017251941568,0.0014754936923897484,0
-0.0009774971914102524,7.555427390803407e-05,0.0003867181722149545,0.0007548250635376858,1
