p1,p2,p3,p4,rs,st,Result
0.00015714658728966955,-0.0014024179113862915,-0.0023209403720091224,-0.0031518362470682342,35.35913560747338,2.8752864976612096,1
-0.00021113386329551826,-5.402045497192687e-05,-0.001613255676770224,-0.00253158420619742,40.265397044288946,0.0,1
0.0002443176040719232,3.3132157056786136e-05,0.0001902839509518667,-0.0013693322194600047,37.49936254360482,4.42625023015732,1
0.0009667108102274661,0.0012112645987683746,0.000999874996498645,0.0011571787107317309,38.84144000732492,21.94422391069959,1
-0.0001279418381453335,0.0008386452893241171,0.0010831677892037942,0.0008718052325083441,40.32996331469215,19.623521172264375,1
-0.00015660622407807803,-0.000284528025735238,0.0006819077281739372,0.0009263919343082059,34.54140475708381,17.863973385971164,1
-0.00045168388305288524,-0.0006082193706235615,-0.0007360833920646218,0.00022991583839050657,34.13508053317601,11.443396723340673,1
1.1529483747834703e-05,-0.0004401596069870393,-0.0005966968993310754,-0.0007245623949782929,31.42900597903278,14.400571247050575,1
0.001103548927454947,0.0011150911345522057,0.0006629035828057082,0.0005061935439005991,41.444670696402824,47.12731383950561,1
0.00036979404508029275,0.0014737510583570674,0.0014852975336937778,0.0010329427656833848,43.21832862590595,58.10599321093445,1
0.0002523818622618678,0.0006222692366519112,0.0017265048686555538,0.0017380542581132122,42.132422537490235,87.20094662648214,1
0.0004064118263616605,0.0006588962595971107,0.001028933960590528,0.002133618367014107,43.43960444305413,100.0,1
0.0004972972876342465,0.0009039112214948191,0.0011565212145540872,0.001526742934292531,47.04158403729427,100.0,1
7.159472068111341e-05,0.0005689276121757635,0.0009755706574473559,0.0012281987360485184,63.280674806463836,100.0,1
0.0001598212289234281,0.0002314273919607852,0.000728839767809338,0.0011355478032721588,63.29873218706183,100.0,1
0.0007072722480194933,0.0008672065140627833,0.0009388633221520438,0.0014366275039698559,63.970535831054164,100.0,1
0.00031124798605045674,0.0010187403711327354,0.001178724416394232,0.001250403527520697,64.29518079391265,100.0,1
4.021800634127366e-05,0.0003514785101652071,0.0010589993491807155,0.0012189898286815587,59.31418735373844,100.0,1
0.00033962700377565194,0.00037985866923791715,0.000691224885534158,0.00139898601773233,53.953580232687216,100.0,1
-0.00041656522073642884,-7.707969375857275e-05,-3.686478740891146e-05,0.00027437172455070804,45.03774340624218,90.22229152586011,1
-0.00021681130376603088,-0.0006332862084538483,-0.00029387428577570595,-0.00025366809847232114,52.857536369713166,85.09520599538321,1
-0.00012129371727278811,-0.00033807872318983843,-0.0007545031120883154,-0.00041513235794396144,60.56509402744384,76.04764091810507,1
-3.4888395784745535e-05,-0.00015617788131431923,-0.00037295532395028295,-0.0007893651844698656,61.48257296874957,71.61972515928024,1
0.00015927432295107107,0.00012438037034070808,3.0715665104455654e-06,-0.00021374040320592502,59.8405830717393,75.08736626999813,1
0.0019031828215505474,0.0020627602726569732,0.0020277999104754262,0.001906260233813611,69.93697019222768,100.0,1
3.5226670288280756e-05,0.0019384765346325812,0.0020980596071212623,0.0020630980134025635,68.14064389046256,100.0,1
0.0010161139684507037,0.0010513764330507263,0.002956560216167639,0.003116305443245404,70.61336052548715,100.0,0
0.001095644310412302,0.002112871578351269,0.002148172678070002,0.004055443864959176,74.51047165480753,100.0,0
0.0008517874143583355,0.00194836498080486,0.0029664587101281997,0.003001789878879386,76.61052598580088,100.0,0
-0.00041634799055432554,0.00043508478382566244,0.00153120579240591,0.00254887564045085,72.59493352711524,91.7475751363667,0
-0.00010907926445814226,-0.0005253818400798995,0.00032595806063932353,0.001421959505146198,75.61950053093548,89.58641747206643,0
0.0005868146717957516,0.00047767139802483655,6.11245299437981e-05,0.0009129640094074483,77.3457129700773,100.0,0
0.00017461562137999946,0.0007615327601843016,0.0006523704282928175,0.00023575082462157527,76.85561399850617,100.0,0
-0.0003523079920111246,-0.0001777538891100673,0.0004089564740955857,0.00029983260096605365,77.7114384318743,93.32707748378101,0
-0.0007452792926482246,-0.001097324716808269,-0.0009229007054655505,-0.0003366276053443768,71.00357258045028,79.21601843717954,0
-0.00034945970098548015,-0.0010944785485549452,-0.0014464009470263291,-0.0012720378898464595,68.45367343319971,72.60430740785556,0
0.0009125195690184415,0.0005627409792172288,-0.000182957712629931,-0.000535201247176696,65.42670918926254,89.54936563799836,0
-0.00020056011189623958,0.0007117764420953321,0.0003620680039272288,-0.00038348113050685323,69.36536551515806,77.20878192937522,0
-0.0005325243732175873,-0.0007329776819659469,0.0001788730305740469,-0.000170649179327212,63.29992439417781,60.29087022543411,1
-0.00026896510161431107,-0.0008013462443597438,-0.001001745638163547,-9.014018164310856e-05,67.49206967181252,29.516402044213645,1
-0.0008536963354037593,-0.0011224318224964706,-0.0016543584734113035,-0.0018545867869869993,62.98574595413473,0.0,1
0.0001842049814712352,-0.0006696486090501691,-0.0009384335985583011,-0.0014704582330120099,56.01871633294491,7.692787296194292,1
0.0003414614825583245,0.0005257293629356276,-0.000328415785698684,-0.0005972925549278229,50.827043914312355,21.95556348219096,1
-0.0010912610776066987,-0.000750172218673792,-0.0005661054226621978,-0.001419318475941178,46.78009864025205,0.0,1
-0.00020195374056622084,-0.0012929944339163625,-0.0009519744591543828,-0.0007679448361207573,46.27449888853526,0.0,1
-0.00014632249520623648,-0.0003482466853972214,-0.0014391277349507406,-0.0010981576590823833,45.943922098452376,0.0,1
0.0004112246410741514,0.0002648419744523427,6.283474805872228e-05,-0.0010284948986628542,49.34446599295882,13.901069211082104,0
-0.0004563803357664732,-4.5343369532090673e-05,-0.00019165922998335615,-0.0003935742642511678,48.80809997515697,0.0,1
0.001042193067097314,0.0005853370949089454,0.0009968024410198582,0.000850334091193224,55.90937268772764,36.95464023878939,0
0.00037666791682691486,0.0014192535446157439,0.0009622254894400412,0.00137384582134572,53.71749847714107,50.32465270084563,0
-0.0002919543085983466,8.460363840733984e-05,0.0011268848788300533,0.0006699902549642093,51.15816869383176,43.026151175303085,0
0.0004928246807190654,0.00020072648983179928,0.000577470013887491,0.0016202649162297353,49.68121774937768,77.70493542410597,0
0.0005585421641540325,0.0010516421082368153,0.0007593807681938654,0.0011363347193928143,50.703105853232735,100.0,0
-0.00033177381574338343,0.00022658303874559406,0.0007195193851783857,0.0004273550097954162,50.232709439259075,84.74582986353006,0
-0.0006269835854791891,-0.0009585493844860097,-0.0004005426105796366,9.208467285525558e-05,51.971633940096375,55.928181485944364,0
0.000677491210883169,5.008284953544971e-05,-0.0002817075823860274,0.00027667723620528056,55.3345064044898,87.04775607194438,0
0.00030582286035902575,0.0009835212635421753,0.00035592102637477534,2.4029125354368226e-05,55.10892170166016,100.0,0
-0.00025807590274746107,4.766803210079671e-05,0.0007251915376567541,9.775326898712578e-05,62.542463736629976,88.26366260211202,0
-0.0007986748432947055,-0.0010565446273109816,-0.000751044882451977,-7.406249787564799e-05,57.02671149357055,51.95225865709195,0
-0.0006911865585166214,-0.0014893093684950163,-0.0017470009163827328,-0.001441712328841005,52.78090795393119,20.552860725045104,0
-0.0007513703712553165,-0.0014420375926708588,-0.0022395607168172126,-0.002497058642910923,52.2497451885987,0.0,0
0.00037571251450734894,-0.00037594015599947826,-0.001066866869733466,-0.001864689633298171,50.5062762797821,15.008631831283656,0
-0.00013011966048769694,0.0002455439664348233,-0.0005060108992817129,-0.001196847709866288,48.91255810595477,9.8087735923453,0
-0.0002898015146750168,-0.00041988346628801543,-4.432870725358564e-05,-0.0007956657712316758,50.98707654488655,0.0,0
-0.00017169005763693733,-0.0004614418162731963,-0.000591501434108425,-0.00021601115409221962,51.72007844415609,0.0,0
6.986276332544944e-05,-0.00010183928905334991,-0.00039161129054814564,-0.0005216799947076733,46.89971084931503,2.568570598899721,0
0.0001931110124336959,0.00026298726702810255,9.125205709213137e-05,-0.00019857590256724795,41.879568502611704,9.668975714954351,0
3.007937237082276e-05,0.00022319619346257056,0.000293074549890859,0.000121334174267559,37.193915221194,10.775163138461316,0
-1.6741215724053134e-05,1.333765308150792e-05,0.00020645124116289387,0.00027632842774254294,41.47233172422698,10.159476112235726,0
0.00032508394338041246,0.0003083372853559348,0.0003384259323187796,0.0005316022985268993,35.780598843267896,22.114797572686587,0
-0.00028303577454134486,4.1956158453361966e-05,2.521424033220921e-05,5.529437113155597e-05,34.50915883158518,12.932926301347031,0
-0.00023267069341906905,-0.000515640613830489,-0.00019072429693418763,-0.00020746231970164198,34.6833007541579,5.152179963682955,1
-0.0013315336766025674,-0.0015638945611577905,-0.0018464876975907171,-0.0015220040177124409,31.446500963915568,0.0,1
-1.9114033853834338e-05,-0.0013506222594766295,-0.001582978702678039,-0.0018655664376161889,35.66667357821754,0.0,1
-1.6392700530186524e-05,-3.550642105338797e-05,-0.001366992819660587,-0.0015993454539124069,41.79638618113739,0.0,1
-3.86467295225954e-05,-5.5038796528518386e-05,-7.41517783689326e-05,-0.0014055867193814217,37.92119134497138,0.0,1
6.139165963257146e-05,2.2742557523111296e-05,6.349484180990003e-06,-1.2764671037099923e-05,33.75977620488952,3.1905063918955103,1
0.0005349278997409808,0.0005963523994851011,0.0005576826228926227,0.0005412807804382082,43.40619515154275,30.99225780451091,1
0.0003362739773254893,0.0008713817593988983,0.0009328269146038528,0.0008941441343717974,44.43043979662988,48.47873882850264,1
-0.00022385287326043252,0.00011234582816902976,0.0006473338248279176,0.0007087652253583316,47.71656660602922,36.83431911424124,1
0.0001852903778459011,-3.8603973197999736e-05,0.0002976570226158817,0.0008327441474028135,47.582250980219065,46.470630288244465,1
0.0005217668932681875,0.0007071539494988897,0.0004831427777950244,0.000819579223464019,54.767805197226004,73.61094823290978,1
-0.000417924347695537,0.00010362448648413224,0.00028893406495028806,6.501651296923362e-05,50.52688180282409,51.86077969465085,1
-0.00018362977270756117,-0.0006014773770501219,-8.002431476432895e-05,0.00010525123534605261,51.773299443378875,49.621012441458376,1
0.00037921290214723287,0.0001955134946606426,-0.0002224925628846161,0.0002991582411302598,52.19296931357912,84.26966253265395,1
0.0009690780389971521,0.0013486584280399602,0.001164781001491798,0.0007463698634560044,57.23826636874699,100.0,1
0.0008852008875925764,0.0018551367553299952,0.002235053149270097,0.002051012954260746,76.35465219190672,100.0,0
0.0006969989520686601,0.0015828168237522588,0.0025534287357730644,0.002933609931041616,74.25663098714728,100.0,0
0.00022041752917325658,0.0009175701120287679,0.0018035832334989405,0.00277440908539918,68.92962778234757,100.0,0
0.0003044220300135299,0.000524906659138468,0.0012222714705984814,0.0021085543139817108,62.74522806458946,100.0,0
0.00036380669548521233,0.0006683394762715144,0.0008889043191807796,0.001586522836628398,64.08738741473104,100.0,0
-0.0005075070648932741,-0.00014388500387627588,0.00016049322437228548,0.00038094612906550726,59.32503491876209,87.0381321776775,0
0.000573392333782316,6.559426822869178e-05,0.0004294248273478712,0.0007339775837390805,60.47655792188284,100.0,0
0.0001299625955707331,0.0007034294489090278,0.00019556538860077843,0.0005594432320837689,56.24546882378503,100.0,0
-0.0011084724025543665,-0.0009786538669341878,-0.00040582268577659834,-0.0009131237927897468,47.607459305944296,72.32505455543013,0
-0.00019919392878894708,-0.0013074455303704947,-0.0011776528538144557,-0.0006049357771503739,50.94276240362571,67.35734363673028,0
-0.00032914309809265694,-0.0005282714635747611,-0.001636158291790698,-0.0015064083355983305,51.867994205194655,59.1504566467839,0
-0.00020653254023411888,-0.0005356076595666263,-0.0007346948985615748,-0.0018423529120965882,51.61951972846436,49.213376804871814,0
-0.00021874483516939153,-0.0004252321974770398,-0.0007542353333268104,-0.0009532790230164807,54.70226518559393,22.590559725659293,0
-0.0005897454695586061,-0.0008083613009524671,-0.0010147268882736732,-0.001343535996014606,50.101537050241326,0.0,0
-0.001013835008036547,-0.0016029825729922834,-0.0018213767640029663,-0.0020275331306672923,42.247521400639954,0.0,0
-0.00018251768267000672,-0.001196167647890277,-0.0017852076829977072,-0.002003562013206738,39.699075712897034,0.0,0
-0.000800320638303377,-0.0009826922483050877,-0.001995530968538177,-0.0025840995827487233,39.96845425028036,0.0,0
-0.0005362524811178178,-0.001336143945493215,-0.0015184177582665765,-0.0025307133412229683,40.772863437887366,0.0,0
-0.0006763158815902257,-0.0012122056866385213,-0.002011556171713013,-0.002193706709811998,39.89766801999252,0.0,1
0.0007172293595470546,4.0428404350224405e-05,-0.0004958457565997338,-0.001295769559310689,47.036786089881296,12.196889876373087,0
8.959126232021906e-05,0.0008068848793509686,0.0001300232887022228,-0.0004062989177267646,36.89359998356565,13.721532568841651,1
-3.5035278513460285e-06,8.608742058339025e-05,0.0008033785245559749,0.00012651930531066348,45.13938632831046,16.85844191689201,1
-0.0010441651820094241,-0.0010476650515989735,-0.000958167650913216,-0.00024162551733676469,45.43587420287794,0.0,1
8.276438512974234e-05,-0.0009614872165689447,-0.0009649873758230487,-0.0008754825679399527,36.75141148391353,1.8485102534252422,1
-0.000693862047982848,-0.0006111550899188718,-0.0016546821250625948,-0.0016581798556890306,35.307009812316664,0.0,1
-0.000228030727837768,-0.0009217345539527954,-0.0008390464556166638,-0.0018823355345310446,35.22911064541269,0.0,1
-0.0005498117429782085,-0.0007777170968440515,-0.001471039516449332,-0.00138839688100067,34.01820815782821,0.0,1
0.0008642444272067653,0.00031395751249367506,8.585519269582299e-05,-0.0006080664269468588,43.308798381853116,22.538849739945757,1
0.0004228186762636332,0.0012874285221550783,0.0007369089358571438,0.0005087101701383822,45.349591738180386,35.25995826719388,0
-0.0002802485428688718,0.0001424516390768408,0.0010068191793188247,0.00045645387533277106,44.84449695362955,35.351732532696566,1
9.498231037363115e-05,-0.00018529285114932118,0.00023744747983626797,0.001101897119704236,42.99230676224268,45.14955684284298,1
0.0006672231491364256,0.0007622688339062965,0.0004818066663074481,0.0009048290594279445,45.793779584963765,72.51873988394837,0
-6.279939848617694e-05,0.0006043818494378268,0.0006994215653958655,0.0004189770106524404,50.64214394548301,69.94101901767152,1
0.0006236404462967814,0.0005608018835657054,0.0012283992127009253,0.00132349819926984,49.83291307424406,95.53792083092624,0
0.0003817290863641065,0.0010056075943586725,0.0009427450443204566,0.0016105972147741866,52.27810724587525,100.0,0
0.0005695248132052688,0.0009514713037559819,0.0015757051260412763,0.0015128067742209922,49.29494667954161,100.0,0
4.41579623428823e-05,0.000613707924603406,0.0009956712811328657,0.0016199326683117778,53.45804105313743,100.0,0
